     210.851    1.71548E-18
     213.293    1.67928E-18
     215.763    1.64266E-18
     218.261    1.60561E-18
     220.789    1.56814E-18
     223.345    1.53023E-18
     225.932    1.49189E-18
     228.548    1.45310E-18
     231.194    1.41386E-18
     233.872    1.37417E-18
     236.580    1.33401E-18
     239.319    1.29339E-18
     242.090    1.26201E-18
     244.894    1.23345E-18
     247.730    1.20456E-18
     250.598    1.17534E-18
     253.500    1.14578E-18
     256.436    1.11588E-18
     259.405    1.08563E-18
     262.409    1.05503E-18
     265.447    1.02408E-18
     268.521    9.92763E-19
     271.631    9.65997E-19
     274.776    9.43424E-19
     277.958    9.20589E-19
     281.177    8.97490E-19
     284.433    8.74123E-19
     287.726    8.50485E-19
     291.058    8.26574E-19
     294.428    8.02386E-19
     297.838    7.77918E-19
     301.287    7.55722E-19
     304.775    7.37616E-19
     308.305    7.19299E-19
     311.875    7.00770E-19
     315.486    6.82027E-19
     319.139    6.63067E-19
     322.835    6.43887E-19
     326.573    6.24485E-19
     330.355    6.05334E-19
     334.180    5.90606E-19
     338.050    5.75707E-19
     341.965    5.60637E-19
     345.924    5.45391E-19
     349.930    5.29969E-19
     353.982    5.14369E-19
     358.081    4.98587E-19
     362.228    4.84717E-19
     366.422    4.72511E-19
     370.665    4.60164E-19
     374.957    4.47674E-19
     379.299    4.35039E-19
     383.692    4.22258E-19
     388.135    4.09328E-19
     392.629    3.97985E-19
     397.176    3.87755E-19
     401.775    3.77407E-19
     406.427    3.66939E-19
     411.134    3.56350E-19
     415.894    3.45638E-19
     420.710    3.35150E-19
     425.582    3.26576E-19
     430.510    3.17902E-19
     435.495    3.09128E-19
     440.538    3.00253E-19
     445.640    2.91274E-19
     450.800    2.82472E-19
     456.020    2.75108E-19
     461.301    2.67659E-19
     466.642    2.60123E-19
     472.046    2.52501E-19
     477.512    2.44790E-19
     483.042    2.37823E-19
     488.635    2.31465E-19
     494.293    2.25033E-19
     500.017    2.18527E-19
     505.807    2.11946E-19
     511.664    2.05633E-19
     517.589    2.00127E-19
     523.583    1.94557E-19
     529.646    1.88923E-19
     535.779    1.83223E-19
     541.983    1.77779E-19
     548.259    1.72965E-19
     554.608    1.68096E-19
     561.030    1.63170E-19
     567.526    1.58187E-19
     574.098    1.53667E-19
     580.746    1.49412E-19
     587.471    1.45109E-19
     594.274    1.40755E-19
     601.155    1.36469E-19
     608.117    1.32729E-19
     615.158    1.28945E-19
     622.282    1.25117E-19
     629.488    1.21245E-19
     636.777    1.17884E-19
     644.151    1.14527E-19
     651.610    1.11130E-19
     659.155    1.07695E-19
     666.788    1.04672E-19
     674.509    1.01671E-19
     682.320    9.86351E-20
     690.221    9.55764E-20
     698.213    9.29122E-20
     706.299    9.02172E-20
     714.477    8.74909E-20
     722.751    8.48587E-20
     731.120    8.24512E-20
     739.586    8.00157E-20
     748.150    7.75521E-20
     756.814    7.60479E-20
     765.577    7.47976E-20
     774.443    7.35329E-20
     783.410    7.16350E-20
     792.482    6.86958E-20
     801.659    6.57226E-20
     810.942    6.28401E-20
     820.332    6.10465E-20
     829.831    5.92322E-20
     839.441    5.73968E-20
     849.161    5.57479E-20
     858.994    5.40926E-20
     868.941    5.24182E-20
     879.003    5.09015E-20
     889.182    4.93883E-20
     899.478    4.78576E-20
     909.894    4.64773E-20
     920.430    4.50900E-20
     931.089    4.37023E-20
     941.870    4.24372E-20
     952.777    4.11575E-20
     963.810    3.99087E-20
     974.971    3.87331E-20
     986.260    3.75439E-20
     997.681    3.64049E-20
     1009.23    3.54348E-20
     1020.92    3.44917E-20
     1032.74    3.35377E-20
     1044.70    3.25726E-20
     1056.80    3.15963E-20
     1069.04    3.06088E-20
     1081.42    2.96098E-20
     1093.94    2.85992E-20
     1106.61    2.77270E-20
     1119.42    2.69839E-20
     1132.38    2.62322E-20
     1145.49    2.54718E-20
     1158.76    2.47026E-20
     1172.18    2.39244E-20
     1185.75    2.31373E-20
     1199.48    2.23411E-20
     1213.37    2.17364E-20
     1227.42    2.11327E-20
     1241.63    2.05220E-20
     1256.01    1.99041E-20
     1270.56    1.92792E-20
     1285.27    1.86470E-20
     1300.15    1.80091E-20
     1315.21    1.75211E-20
     1330.44    1.70275E-20
     1345.84    1.65282E-20
     1361.43    1.25059E-19
     1377.19    1.52530E-19
     1393.14    1.80320E-19
     1409.27    1.89389E-19
     1425.59    1.84313E-19
     1442.10    1.79178E-19
     1458.80    1.73984E-19
     1475.69    1.68729E-19
     1492.78    1.63414E-19
     1510.07    1.58756E-19
     1527.55    1.54565E-19
     1545.24    1.50326E-19
     1563.13    1.46038E-19
     1581.23    1.41700E-19
     1599.54    1.37312E-19
     1618.07    1.33705E-19
     1636.80    1.30077E-19
     1655.76    1.26407E-19
     1674.93    1.22694E-19
     1694.33    1.18939E-19
     1713.95    1.15632E-19
     1733.79    1.12490E-19
     1753.87    1.09311E-19
     1774.18    1.06096E-19
     1794.72    1.02843E-19
     1815.51    9.99738E-20
     1836.53    9.72158E-20
     1857.80    9.44258E-20
     1879.31    9.16036E-20
     1901.07    8.87715E-20
     1923.08    8.63544E-20
     1945.35    8.39093E-20
     1967.88    8.14359E-20
     1990.67    7.89338E-20
     2013.72    7.66392E-20
     2037.04    7.44809E-20
     2060.62    7.22976E-20
     2084.49    7.00889E-20
     2108.62    6.79767E-20
     2133.04    6.60619E-20
     2157.74    6.41249E-20
     2182.73    6.21655E-20
     2208.00    6.02748E-20
     2233.57    5.85618E-20
     2259.44    5.68290E-20
     2285.60    5.50761E-20
     2312.07    5.34168E-20
     2338.84    5.18758E-20
     2365.92    5.03170E-20
     2393.32    4.87402E-20
     2421.03    4.73115E-20
     2449.07    4.59197E-20
     2477.43    4.45118E-20
     2506.11    4.31269E-20
     2535.13    4.18725E-20
     2564.49    4.06036E-20
     2594.19    3.93200E-20
     2624.23    3.81527E-20
     2654.61    3.70036E-20
     2685.35    3.58413E-20
     2716.45    3.47453E-20
     2747.91    3.37083E-20
     2779.73    3.26594E-20
     2811.91    3.16449E-20
     2844.48    3.06987E-20
     2877.41    2.97416E-20
     2910.73    2.88104E-20
     2944.44    2.79472E-20
     2978.53    2.70741E-20
     3013.02    2.62275E-20
     3047.91    2.54322E-20
     3083.21    2.46277E-20
     3118.91    2.38628E-20
     3155.03    2.31329E-20
     3191.56    2.23946E-20
     3228.52    2.17092E-20
     3265.90    2.10343E-20
     3303.72    2.03588E-20
     3341.98    1.97423E-20
     3380.68    1.91187E-20
     3419.83    1.85198E-20
     3459.43    1.79452E-20
     3499.49    1.73641E-20
     3540.01    1.68330E-20
     3581.00    1.62965E-20
     3622.47    1.57825E-20
     3664.42    1.52872E-20
     3706.85    1.47943E-20
     3749.77    1.43383E-20
     3793.19    1.38771E-20
     3837.12    1.34425E-20
     3881.55    1.30088E-20
     3926.50    1.25956E-20
     3971.97    1.21957E-20
     4017.96    1.18064E-20
     4064.49    1.14367E-20
     4111.55    1.10693E-20
     4159.16    1.07182E-20
     4207.32    1.03678E-20
     4256.04    1.00407E-20
     4305.33    9.71293E-21
     4355.18    9.40699E-21
     4405.61    9.10030E-21
     4456.63    8.81257E-21
     4508.24    8.52496E-21
     4560.44    8.25238E-21
     4613.25    7.98180E-21
     4666.67    7.72365E-21
     4720.71    7.47258E-21
     4775.37    7.23496E-21
     4830.67    7.00291E-21
     4886.61    6.77494E-21
     4943.19    6.56734E-21
     5000.43    6.34438E-21
     5058.34    6.12899E-21
     5116.91    5.92091E-21
     5176.16    5.71989E-21
     5236.10    5.52570E-21
     5296.74    5.33811E-21
     5358.07    5.15688E-21
     5420.12    4.98180E-21
     5482.88    4.81267E-21
     5546.37    4.64928E-21
     5610.59    4.49144E-21
     5675.56    4.33895E-21
     5741.29    4.19165E-21
     5807.77    4.04934E-21
     5875.02    3.91187E-21
     5943.05    3.77906E-21
     6011.87    3.65076E-21
     6081.49    3.52682E-21
     6151.91    3.40708E-21
     6223.15    3.29141E-21
     6295.21    3.17967E-21
     6368.10    3.07172E-21
     6441.84    2.96744E-21
     6516.44    2.86669E-21
     6591.90    2.76937E-21
     6668.23    2.67535E-21
     6745.45    2.58452E-21
     6823.56    2.49678E-21
     6902.57    2.41201E-21
     6982.50    2.33012E-21
     7063.36    2.25102E-21
     7145.15    2.17459E-21
     7227.89    2.10077E-21
     7311.58    2.02945E-21
     7396.25    1.96055E-21
     7481.90    1.89399E-21
     7568.54    1.82969E-21
     7656.18    1.76757E-21
     7744.83    1.70756E-21
     7834.52    1.64959E-21
     7925.24    1.59358E-21
     8017.01    1.53948E-21
     8109.85    1.48722E-21
     8203.75    1.43673E-21
     8298.75    1.38795E-21
     8394.85    1.34083E-21
     8492.06    1.29531E-21
     8590.39    1.25133E-21
     8689.87    1.20885E-21
     8790.50    1.16781E-21
     8892.29    1.12816E-21
     8995.26    1.08986E-21
     9099.42    1.05286E-21
     9204.79    1.01712E-21
     9311.38    9.82586E-22
     9419.20    9.49227E-22
     9528.27    9.17001E-22
     9638.61    8.85869E-22
     9750.22    8.55794E-22
     9863.12    8.26739E-22
     9977.34    7.98672E-22
    10092.87    7.71558E-22
    10209.74    7.45364E-22
    10327.96    7.20059E-22
    10447.56    6.95613E-22
     10568.5    6.71997E-22
     10690.9    6.49183E-22
     10814.7    6.27143E-22
     10939.9    6.05852E-22
     11066.6    5.85283E-22
     11194.8    5.65413E-22
     11324.4    5.46217E-22
     11455.5    5.27673E-22
     11588.2    5.09759E-22
     11722.4    4.92452E-22
     11858.1    4.75734E-22
     11995.4    4.59583E-22
     12134.3    4.43980E-22
     12274.9    4.28907E-22
     12417.0    4.14345E-22
     12560.8    4.00278E-22
     12706.2    3.86689E-22
     12853.4    3.73561E-22
     13002.2    3.60879E-22
     13152.8    3.48627E-22
     13305.1    3.36791E-22
     13459.1    3.25357E-22
     13615.0    3.14311E-22
     13772.7    3.03640E-22
     13932.1    2.93332E-22
     14093.5    2.83373E-22
     14256.7    2.73753E-22
     14421.8    2.64459E-22
     14588.8    2.55480E-22
     14757.7    2.46807E-22
     14928.6    2.38428E-22
     15101.4    2.30333E-22
     15276.3    2.22513E-22
     15453.2    2.14959E-22
     15632.2    2.07661E-22
     15813.2    2.00611E-22
     15996.3    1.93801E-22
     16181.5    1.87221E-22
     16368.9    1.80865E-22
     16558.4    1.74725E-22
     16750.2    1.68793E-22
     16944.1    1.63062E-22
     17140.4    1.57526E-22
     17338.8    1.52178E-22
     17539.6    1.47012E-22
     17742.7    1.42021E-22
     17948.2    1.37199E-22
     18156.0    1.32541E-22
     18366.2    1.28042E-22
     18578.9    1.23695E-22
     18794.1    1.19495E-22
     19011.7    1.15438E-22
     19231.8    1.11519E-22
     19454.5    1.07733E-22
     19679.8    1.04076E-22
     19907.7    1.00542E-22
   12  8
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
     26.5442  0.
     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238  0.
     55.4586  0.
     56.1008  0.
     56.7504  0.
     57.4076  0.
     58.0723  0.
     58.7448  0.
     59.4250  0.
     60.1131  0.
     60.8092  0.
     61.5133  0.
     62.2256  0.
     62.9461  0.
     63.6750  0.
     64.4123  0.
     65.1582  0.
     65.9127  0.
     66.6759  0.
     67.4480  0.
     68.2290  0.
     69.0191  0.
     69.8183  0.
     70.6267  0.
     71.4445  0.
     72.2718  0.
     73.1087  0.
     73.9552  0.
     74.8116  0.
     75.6779  0.
     76.5542  0.
     77.4406  0.
     78.3374  0.
     79.2445  0.
     80.1621  0.
     81.0903  0.
     82.0293  0.
     82.9791  0.
     83.9400  0.
     84.9120  0.
     85.8952  0.
     86.8898  0.
     87.8960  0.
     88.9137  0.
     89.9433  0.
     90.9848  0.
     92.0384  0.
     93.1041  0.
     94.1822  0.
     95.2728  0.
     96.3760  0.
     97.4920  0.
     98.6209  0.
     99.7628  0.
    100.9181  0.
    102.0867  0.
    103.2688  0.
    104.4646  0.
     105.674  0.
     106.898  0.
     108.136  0.
     109.388  0.
     110.655  0.
     111.936  0.
     113.232  0.
     114.543  0.
     115.870  0.
     117.212  0.
     118.569  0.
     119.942  0.
     121.331  0.
     122.736  0.
     124.157  0.
     125.595  0.
     127.049  0.
     128.520  0.
     130.008  0.
     131.514  0.
     133.037  0.
     134.577  0.
     136.136  0.
     137.712  0.
     139.307  0.
     140.920  0.
     142.552    3.30730E-18
     144.202    3.19501E-18
     145.872    3.08654E-18
     147.561    2.98176E-18
     149.270    2.88052E-18
     150.999    2.78273E-18
     152.747    2.68826E-18
     154.516    2.59699E-18
     156.305    2.50882E-18
     158.115    2.42365E-18
     159.946    2.34137E-18
     161.798    2.29476E-18
     163.672    2.24867E-18
     165.567    2.20205E-18
     167.484    2.15489E-18
     169.424    2.10718E-18
     171.386    2.05892E-18
     173.370    2.60622E-18
     175.378    2.53660E-18
     177.409    2.46709E-18
     179.463    2.39766E-18
     181.541    2.32830E-18
     183.643    2.25895E-18
     185.770    2.18961E-18
     187.921    2.12024E-18
     190.097    2.05199E-18
     192.298    2.00872E-18
     194.525    1.96494E-18
     196.778    1.92065E-18
     199.056    1.87586E-18
     201.361    1.83054E-18
     203.693    1.78470E-18
     206.052    1.73833E-18
     208.438    1.69142E-18
     210.851    1.64862E-18
     213.293    1.61396E-18
     215.763    1.57891E-18
     218.261    1.54345E-18
     220.789    1.50757E-18
     223.345    1.47129E-18
     225.932    1.43458E-18
     228.548    1.39744E-18
     231.194    1.35988E-18
     233.872    1.32188E-18
     236.580    1.28345E-18
     239.319    1.24456E-18
     242.090    1.21454E-18
     244.894    1.18723E-18
     247.730    1.15961E-18
     250.598    1.13167E-18
     253.500    1.10341E-18
     256.436    1.07482E-18
     259.405    1.04590E-18
     262.409    1.01664E-18
     265.447    9.87042E-19
     268.521    9.57103E-19
     271.631    9.31476E-19
     274.776    9.09825E-19
     277.958    8.87923E-19
     281.177    8.65768E-19
     284.433    8.43356E-19
     287.726    8.20685E-19
     291.058    7.97751E-19
     294.428    7.74552E-19
     297.838    7.51084E-19
     301.287    7.29788E-19
     304.775    7.12403E-19
     308.305    6.94815E-19
     311.875    6.77024E-19
     315.486    6.59027E-19
     319.139    6.40822E-19
     322.835    6.22406E-19
     326.573    6.03777E-19
     330.355    5.85387E-19
     334.180    5.71233E-19
     338.050    5.56915E-19
     341.965    5.42431E-19
     345.924    5.27780E-19
     349.930    5.12959E-19
     353.982    4.97966E-19
     358.081    4.82800E-19
     362.228    4.69462E-19
     366.422    4.57718E-19
     370.665    4.45837E-19
     374.957    4.33819E-19
     379.299    4.21662E-19
     383.692    4.09364E-19
     388.135    3.96923E-19
     392.629    3.85995E-19
     397.176    3.76129E-19
     401.775    3.66149E-19
     406.427    3.56053E-19
     411.134    3.45840E-19
     415.894    3.35509E-19
     420.710    3.25393E-19
     425.582    3.17111E-19
     430.510    3.08733E-19
     435.495    3.00258E-19
     440.538    2.91685E-19
     445.640    2.83013E-19
     450.800    2.74515E-19
     456.020    2.67433E-19
     461.301    2.60269E-19
     466.642    2.53022E-19
     472.046    2.45691E-19
     477.512    2.38275E-19
     483.042    2.31570E-19
     488.635    2.25447E-19
     494.293    2.19254E-19
     500.017    2.12988E-19
     505.807    2.06650E-19
     511.664    2.00565E-19
     517.589    1.95245E-19
     523.583    1.89863E-19
     529.646    1.84418E-19
     535.779    1.78911E-19
     541.983    1.73650E-19
     548.259    1.68997E-19
     554.608    1.64291E-19
     561.030    1.59530E-19
     567.526    1.54714E-19
     574.098    1.50346E-19
     580.746    1.46235E-19
     587.471    1.42077E-19
     594.274    1.37871E-19
     601.155    1.33728E-19
     608.117    1.30104E-19
     615.158    1.26438E-19
     622.282    1.22729E-19
     629.488    1.18977E-19
     636.777    1.15721E-19
     644.151    1.12470E-19
     651.610    1.09180E-19
     659.155    1.05853E-19
     666.788    1.02923E-19
     674.509    1.00015E-19
     682.320    9.70729E-20
     690.221    9.41085E-20
     698.213    9.15216E-20
     706.299    8.89047E-20
     714.477    8.62575E-20
     722.751    8.36989E-20
     731.120    8.13527E-20
     739.586    7.89794E-20
     748.150    7.65785E-20
     756.814    7.44020E-20
     765.577    7.22695E-20
     774.443    7.01123E-20
     783.410    6.80347E-20
     792.482    6.61055E-20
     801.659    6.41539E-20
     810.942    6.22042E-20
     820.332    6.04513E-20
     829.831    5.86781E-20
     839.441    5.68844E-20
     849.161    5.52715E-20
     858.994    5.36523E-20
     868.941    5.20144E-20
     879.003    5.05255E-20
     889.182    4.90395E-20
     899.478    4.75362E-20
     909.894    4.61837E-20
     920.430    4.48245E-20
     931.089    4.34641E-20
     941.870    4.22170E-20
     952.777    4.09555E-20
     963.810    3.97263E-20
     974.971    3.85730E-20
     986.260    3.74064E-20
     997.681    3.62826E-20
     1009.23    3.53233E-20
     1020.92    3.43910E-20
     1032.74    3.34478E-20
     1044.70    3.24937E-20
     1056.80    3.15286E-20
     1069.04    3.05523E-20
     1081.42    2.95647E-20
     1093.94    2.85656E-20
     1106.61    2.77019E-20
     1119.42    2.69644E-20
     1132.38    2.62184E-20
     1145.49    2.54638E-20
     1158.76    2.47004E-20
     1172.18    2.39282E-20
     1185.75    2.31470E-20
     1199.48    2.23568E-20
     1213.37    2.17583E-20
     1227.42    2.11608E-20
     1241.63    2.05563E-20
     1256.01    1.99448E-20
     1270.56    1.93262E-20
     1285.27    1.87005E-20
     1300.15    1.80691E-20
     1315.21    1.75823E-20
     1330.44    1.70899E-20
     1345.84    1.65919E-20
     1361.43    1.60880E-20
     1377.19    1.55783E-20
     1393.14    1.50628E-20
     1409.27    1.89458E-19
     1425.59    1.84385E-19
     1442.10    1.79253E-19
     1458.80    1.74061E-19
     1475.69    1.68809E-19
     1492.78    1.63497E-19
     1510.07    1.58841E-19
     1527.55    1.54652E-19
     1545.24    1.50414E-19
     1563.13    1.46128E-19
     1581.23    1.41791E-19
     1599.54    1.37405E-19
     1618.07    1.33799E-19
     1636.80    1.30172E-19
     1655.76    1.26502E-19
     1674.93    1.22791E-19
     1694.33    1.19036E-19
     1713.95    1.15731E-19
     1733.79    1.12590E-19
     1753.87    1.09413E-19
     1774.18    1.06198E-19
     1794.72    1.02947E-19
     1815.51    1.00078E-19
     1836.53    9.73201E-20
     1857.80    9.45304E-20
     1879.31    9.17083E-20
     1901.07    8.88765E-20
     1923.08    8.64596E-20
     1945.35    8.40147E-20
     1967.88    8.15415E-20
     1990.67    7.90397E-20
     2013.72    7.67451E-20
     2037.04    7.45865E-20
     2060.62    7.24030E-20
     2084.49    7.01941E-20
     2108.62    6.80813E-20
     2133.04    6.61655E-20
     2157.74    6.42275E-20
     2182.73    6.22670E-20
     2208.00    6.03752E-20
     2233.57    5.86608E-20
     2259.44    5.69266E-20
     2285.60    5.51722E-20
     2312.07    5.35116E-20
     2338.84    5.19693E-20
     2365.92    5.04091E-20
     2393.32    4.88309E-20
     2421.03    4.74009E-20
     2449.07    4.60078E-20
     2477.43    4.45985E-20
     2506.11    4.32122E-20
     2535.13    4.19560E-20
     2564.49    4.06854E-20
     2594.19    3.94000E-20
     2624.23    3.82312E-20
     2654.61    3.70808E-20
     2685.35    3.59170E-20
     2716.45    3.48194E-20
     2747.91    3.37809E-20
     2779.73    3.27304E-20
     2811.91    3.17143E-20
     2844.48    3.07664E-20
     2877.41    2.98076E-20
     2910.73    2.88748E-20
     2944.44    2.80103E-20
     2978.53    2.71358E-20
     3013.02    2.62877E-20
     3047.91    2.54908E-20
     3083.21    2.46846E-20
     3118.91    2.39181E-20
     3155.03    2.31867E-20
     3191.56    2.24469E-20
     3228.52    2.17601E-20
     3265.90    2.10838E-20
     3303.72    2.04070E-20
     3341.98    1.97893E-20
     3380.68    1.91645E-20
     3419.83    1.85644E-20
     3459.43    1.79888E-20
     3499.49    1.74066E-20
     3540.01    1.68741E-20
     3581.00    1.63363E-20
     3622.47    1.58212E-20
     3664.42    1.53248E-20
     3706.85    1.48309E-20
     3749.77    1.43740E-20
     3793.19    1.39118E-20
     3837.12    1.34762E-20
     3881.55    1.30414E-20
     3926.50    1.26274E-20
     3971.97    1.22267E-20
     4017.96    1.18366E-20
     4064.49    1.14660E-20
     4111.55    1.10978E-20
     4159.16    1.07460E-20
     4207.32    1.03949E-20
     4256.04    1.00672E-20
     4305.33    9.73878E-21
     4355.18    9.43218E-21
     4405.61    9.12484E-21
     4456.63    8.83658E-21
     4508.24    8.54844E-21
     4560.44    8.27532E-21
     4613.25    8.00420E-21
     4666.67    7.74552E-21
     4720.71    7.49393E-21
     4775.37    7.25584E-21
     4830.67    7.02332E-21
     4886.61    6.79488E-21
     4943.19    6.58693E-21
     5000.43    6.36330E-21
     5058.34    6.14727E-21
     5116.91    5.93857E-21
     5176.16    5.73696E-21
     5236.10    5.54219E-21
     5296.74    5.35403E-21
     5358.07    5.17226E-21
     5420.12    4.99666E-21
     5482.88    4.82703E-21
     5546.37    4.66315E-21
     5610.59    4.50484E-21
     5675.56    4.35190E-21
     5741.29    4.20415E-21
     5807.77    4.06142E-21
     5875.02    3.92354E-21
     5943.05    3.79033E-21
     6011.87    3.66165E-21
     6081.49    3.53734E-21
     6151.91    3.41725E-21
     6223.15    3.30123E-21
     6295.21    3.18915E-21
     6368.10    3.08088E-21
     6441.84    2.97629E-21
     6516.44    2.87524E-21
     6591.90    2.77763E-21
     6668.23    2.68333E-21
     6745.45    2.59223E-21
     6823.56    2.50422E-21
     6902.57    2.41921E-21
     6982.50    2.33707E-21
     7063.36    2.25773E-21
     7145.15    2.18108E-21
     7227.89    2.10703E-21
     7311.58    2.03550E-21
     7396.25    1.96640E-21
     7481.90    1.89964E-21
     7568.54    1.83514E-21
     7656.18    1.77284E-21
     7744.83    1.71265E-21
     7834.52    1.65451E-21
     7925.24    1.59834E-21
     8017.01    1.54408E-21
     8109.85    1.49165E-21
     8203.75    1.44101E-21
     8298.75    1.39209E-21
     8394.85    1.34483E-21
     8492.06    1.29917E-21
     8590.39    1.25507E-21
     8689.87    1.21246E-21
     8790.50    1.17129E-21
     8892.29    1.13153E-21
     8995.26    1.09311E-21
     9099.42    1.05600E-21
     9204.79    1.02015E-21
     9311.38    9.85517E-22
     9419.20    9.52058E-22
     9528.27    9.19736E-22
     9638.61    8.88511E-22
     9750.22    8.58346E-22
     9863.12    8.29205E-22
     9977.34    8.01054E-22
    10092.87    7.73860E-22
    10209.74    7.47587E-22
    10327.96    7.22207E-22
    10447.56    6.97688E-22
     10568.5    6.74001E-22
     10690.9    6.51119E-22
     10814.7    6.29014E-22
     10939.9    6.07659E-22
     11066.6    5.87029E-22
     11194.8    5.67099E-22
     11324.4    5.47846E-22
     11455.5    5.29247E-22
     11588.2    5.11279E-22
     11722.4    4.93921E-22
     11858.1    4.77153E-22
     11995.4    4.60953E-22
     12134.3    4.45304E-22
     12274.9    4.30186E-22
     12417.0    4.15581E-22
     12560.8    4.01472E-22
     12706.2    3.87842E-22
     12853.4    3.74675E-22
     13002.2    3.61955E-22
     13152.8    3.49667E-22
     13305.1    3.37796E-22
     13459.1    3.26327E-22
     13615.0    3.15249E-22
     13772.7    3.04546E-22
     13932.1    2.94207E-22
     14093.5    2.84218E-22
     14256.7    2.74569E-22
     14421.8    2.65248E-22
     14588.8    2.56243E-22
     14757.7    2.47543E-22
     14928.6    2.39139E-22
     15101.4    2.31020E-22
     15276.3    2.23177E-22
     15453.2    2.15600E-22
     15632.2    2.08281E-22
     15813.2    2.01210E-22
     15996.3    1.94379E-22
     16181.5    1.87779E-22
     16368.9    1.81404E-22
     16558.4    1.75246E-22
     16750.2    1.69296E-22
     16944.1    1.63549E-22
     17140.4    1.57996E-22
     17338.8    1.52632E-22
     17539.6    1.47450E-22
     17742.7    1.42444E-22
     17948.2    1.37608E-22
     18156.0    1.32937E-22
     18366.2    1.28423E-22
     18578.9    1.24064E-22
     18794.1    1.19852E-22
     19011.7    1.15783E-22
     19231.8    1.11852E-22
     19454.5    1.08054E-22
     19679.8    1.04386E-22
     19907.7    1.00842E-22
   12  7
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
